"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","40","312854","0.0-6.0-31.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4875","Array","aptness_rating","Array","Main","B","29","110","椿（つばき）","ひとだま","1","椿（つばき）は丸い","3",NULL
NULL,"survey-likert","41","316698","0.0-6.0-32.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","3839","Array","aptness_rating","Array","Main","B","44","72","香水","花束","2","香水は良い香りがして、華やかだ","7",NULL
NULL,"survey-likert","42","321176","0.0-6.0-33.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4474","Array","aptness_rating","Array","Main","B","21","58","デモ","雪崩（なだれ）","1","デモは止められない","5",NULL
NULL,"survey-likert","43","328479","0.0-6.0-34.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7298","Array","aptness_rating","Array","Main","B","42","19","心臓","時計","2","心臓は一定のリズムを刻み、正確だ","4",NULL
NULL,"survey-likert","44","333877","0.0-6.0-35.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5393","Array","aptness_rating","Array","Main","B","33","55","理論","建物","2","理論は積み重ねて、組み立てられる","5",NULL
NULL,"survey-likert","45","337219","0.0-6.0-36.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","3338","Array","aptness_rating","Array","Main","B","26","52","仕事","牢獄（ろうごく）","1","仕事はつらい","6",NULL
NULL,"survey-likert","46","342267","0.0-6.0-37.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5043","Array","aptness_rating","Array","Main","B","6","14","暴動","嵐","3","暴動は激しく、人を巻き込み、突然起こる","6",NULL
NULL,"survey-likert","47","349602","0.0-6.0-38.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7332","Array","aptness_rating","Array","Main","B","40","117","唇（くちびる）","蛭（ひる）","2","唇（くちびる）は気持ち悪く、分厚い","5",NULL
NULL,"survey-likert","48","359913","0.0-6.0-39.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","10306","Array","aptness_rating","Array","Main","B","20","96","柿","ちょうちん","1","柿は丸い","5",NULL
NULL,"survey-likert","49","365846","0.0-6.0-40.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5928","Array","aptness_rating","Array","Main","B","3","39","研究","登山","3","研究は険（けわ）しい道のりで、達成感があり、苦しい","7",NULL
NULL,"survey-likert","50","368486","0.0-6.0-41.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","2636","Array","aptness_rating","Array","Main","B","19","9","子供","天使","1","子供はかわいい","7",NULL
NULL,"survey-likert","51","373199","0.0-6.0-42.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4708","Array","aptness_rating","Array","Main","B","16","16","楽譜","暗号","1","楽譜はわからない","6",NULL
NULL,"survey-likert","52","384730","0.0-6.0-43.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","11527","Array","aptness_rating","Array","Main","B","12","105","建物","角砂糖","3","建物は脆（もろ）く、四角く、白い","6",NULL
NULL,"survey-likert","53","394022","0.0-6.0-44.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","9288","Array","aptness_rating","Array","Main","B","14","86","学校","工場","3","学校は人がたくさんいて、画一的で、人を生産する","5",NULL
NULL,"html-keyboard-response","54","395467","0.0-7.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","1437"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","9271","0.0-0.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","35507","0.0-1.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","26231","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","82776","0.0-2.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","47269","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","114752","0.0-3.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","31974","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","125694","0.0-4.0-0.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","10939","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","131941","0.0-4.0-1.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6238","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","144981","0.0-4.0-2.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","13033","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","151229","0.0-4.0-3.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6241","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","166836","0.0-5.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","15600","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","177317","0.0-6.0-0.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","10478","Array","aptness_rating","Array","Main","C","33","55","理論","建物","1","理論は積み重ねられる","6",NULL
NULL,"survey-likert","10","183462","0.0-6.0-1.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6136","Array","aptness_rating","Array","Main","C","32","20","不安","濃霧（のうむ）","1","不安は先が見えない","6",NULL
NULL,"survey-likert","11","193525","0.0-6.0-2.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","10056","Array","aptness_rating","Array","Main","C","3","39","研究","登山","2","研究は険（けわ）しい道のりで、達成感がある","6",NULL
NULL,"survey-likert","12","204861","0.0-6.0-3.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","11329","Array","aptness_rating","Array","Main","C","43","119","麦畑","海","1","麦畑は波打つ","5",NULL
NULL,"survey-likert","13","211181","0.0-6.0-4.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6313","Array","aptness_rating","Array","Main","C","42","19","心臓","時計","1","心臓は一定のリズムを刻む","5",NULL
NULL,"survey-likert","14","218909","0.0-6.0-5.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","7721","Array","aptness_rating","Array","Main","C","30","32","審判","天秤","3","審判は公平で、平等で、判断される","6",NULL
NULL,"survey-likert","15","224013","0.0-6.0-6.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5097","Array","aptness_rating","Array","Main","C","44","72","香水","花束","1","香水は良い香りがする","5",NULL
NULL,"survey-likert","16","230605","0.0-6.0-7.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6585","Array","aptness_rating","Array","Main","C","6","14","暴動","嵐","2","暴動は激しく、人を巻き込む","6",NULL
NULL,"survey-likert","17","239901","0.0-6.0-8.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","9288","Array","aptness_rating","Array","Main","C","31","112","雑巾","亀","1","雑巾は臭い","2",NULL
NULL,"survey-likert","18","246594","0.0-6.0-9.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6681","Array","aptness_rating","Array","Main","C","17","83","煙突","石碑","3","煙突はまっすぐ立っており、堅く、灰色だ","4",NULL
NULL,"survey-likert","19","257689","0.0-6.0-10.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","11087","Array","aptness_rating","Array","Main","C","5","63","時間","洪水","2","時間は止められず、流れる","4",NULL
NULL,"survey-likert","20","263954","0.0-6.0-11.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6257","Array","aptness_rating","Array","Main","C","4","38","蝶","踊り子","2","蝶は美しく、舞う","5",NULL
NULL,"survey-likert","21","269937","0.0-6.0-12.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5976","Array","aptness_rating","Array","Main","C","15","74","子猫","王女","2","子猫はかわいく、大切にされている","4",NULL
NULL,"survey-likert","22","276057","0.0-6.0-13.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6112","Array","aptness_rating","Array","Main","C","27","89","愛","季節","3","愛は移り変わり、繰り返し、激しい","5",NULL
NULL,"survey-likert","23","284081","0.0-6.0-14.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8017","Array","aptness_rating","Array","Main","C","26","52","仕事","牢獄（ろうごく）","3","仕事はつらいが、逃れられず、閉じ込められる","5",NULL
NULL,"survey-likert","24","289577","0.0-6.0-15.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5489","Array","aptness_rating","Array","Main","C","37","59","霧（きり）","ベール","1","霧（きり）は白い","6",NULL
NULL,"survey-likert","25","294809","0.0-6.0-16.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5225","Array","aptness_rating","Array","Main","C","10","4","つらら","水晶細工","2","つららは美しく、透明だ","6",NULL
NULL,"survey-likert","26","306455","0.0-6.0-17.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","11649","Array","aptness_rating","Array","Main","C","21","58","デモ","雪崩（なだれ）","3","デモは止められず、勢いがあり、人を巻き込む","7",NULL
NULL,"survey-likert","27","312999","0.0-6.0-18.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6537","Array","aptness_rating","Array","Main","C","11","48","雨雲","薄墨","2","雨雲は灰色で、暗い","5",NULL
NULL,"survey-likert","28","320239","0.0-6.0-19.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","7233","Array","aptness_rating","Array","Main","C","34","17","希望","灯火","1","希望は消える","6",NULL
NULL,"survey-likert","29","329999","0.0-6.0-20.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","9753","Array","aptness_rating","Array","Main","C","12","105","建物","角砂糖","2","建物は脆（もろ）く、四角い","5",NULL
NULL,"survey-likert","30","335191","0.0-6.0-21.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5185","Array","aptness_rating","Array","Main","C","16","16","楽譜","暗号","3","楽譜はわからず、読めず、難しい","6",NULL
NULL,"survey-likert","31","343526","0.0-6.0-22.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8329","Array","aptness_rating","Array","Main","C","29","110","椿（つばき）","ひとだま","3","椿（つばき）は丸く、赤く、はかない","5",NULL
NULL,"survey-likert","32","351911","0.0-6.0-23.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8377","Array","aptness_rating","Array","Main","C","24","62","微風","吐息","3","微風は優しく、暖かく、弱い","5",NULL
NULL,"survey-likert","33","360526","0.0-6.0-24.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8608","Array","aptness_rating","Array","Main","C","28","85","利息","年貢","3","利息は払わなければならず、定期的で、重い","6",NULL
NULL,"survey-likert","34","369248","0.0-6.0-25.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8705","Array","aptness_rating","Array","Main","C","20","96","柿","ちょうちん","3","柿は丸く、赤く、ぶら下がっている","4",NULL
NULL,"survey-likert","35","377160","0.0-6.0-26.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","7905","Array","aptness_rating","Array","Main","C","13","12","衝撃","電気","2","衝撃は一瞬の出来事で、突然来る","4",NULL
NULL,"survey-likert","36","393080","0.0-6.0-27.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","15913","Array","aptness_rating","Array","Main","C","14","86","学校","工場","2","学校は人がたくさんいて、画一的だ","3",NULL
NULL,"survey-likert","37","403505","0.0-6.0-28.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","10417","Array","aptness_rating","Array","Main","C","8","80","煙草","時限爆弾","2","煙草は寿命を縮めて、危険だ","5",NULL
NULL,"survey-likert","38","411712","0.0-6.0-29.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8200","Array","aptness_rating","Array","Main","C","18","75","空","鏡","3","空は澄（す）んでいて、きれいで、光を映し出す","3",NULL
NULL,"survey-likert","39","421167","0.0-6.0-30.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","9448","Array","aptness_rating","Array","Main","C","45","95","礼儀","檻（おり）","1","礼儀は堅苦しい","2",NULL
NULL,"survey-likert","40","428119","0.0-6.0-31.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6945","Array","aptness_rating","Array","Main","C","22","61","疑惑","腫瘍（しゅよう）","3","疑惑はふくれあがり、大きくなり、厄介だ","5",NULL
NULL,"survey-likert","41","432151","0.0-6.0-32.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","4025","Array","aptness_rating","Array","Main","C","19","9","子供","天使","3","子供はかわいく、無垢で、いやされる","7",NULL
NULL,"survey-likert","42","437807","0.0-6.0-33.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5649","Array","aptness_rating","Array","Main","C","39","99","眼","湖","1","眼は美しい","3",NULL
NULL,"survey-likert","43","443567","0.0-6.0-34.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5752","Array","aptness_rating","Array","Main","C","38","5","激怒","噴火","1","激怒は突然起こる","7",NULL
NULL,"survey-likert","44","448031","0.0-6.0-35.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","4457","Array","aptness_rating","Array","Main","C","1","91","皮肉","短刀","2","皮肉は人を傷つけて、鋭い","6",NULL
NULL,"survey-likert","45","454639","0.0-6.0-36.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6601","Array","aptness_rating","Array","Main","C","35","73","運命","通り魔","1","運命は予測できない","4",NULL
NULL,"survey-likert","46","464375","0.0-6.0-37.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","9729","Array","aptness_rating","Array","Main","C","23","45","教育","階段","3","教育は段階を踏んでいて、積み重ねて、一歩ずつ進む","5",NULL
NULL,"survey-likert","47","470719","0.0-6.0-38.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6337","Array","aptness_rating","Array","Main","C","7","88","批判","メス","2","批判は人を傷つけて、鋭い","6",NULL
NULL,"survey-likert","48","476511","0.0-6.0-39.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5784","Array","aptness_rating","Array","Main","C","9","26","真珠","水滴","2","真珠は美しく、丸い","3",NULL
NULL,"survey-likert","49","481960","0.0-6.0-40.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","5449","Array","aptness_rating","Array","Main","C","25","77","山","王様","3","山は大きく、動かず、威厳がある","6",NULL
NULL,"survey-likert","50","489680","0.0-6.0-41.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","7713","Array","aptness_rating","Array","Main","C","36","33","沈黙","海底","1","沈黙は静かだ","3",NULL
NULL,"survey-likert","51","498456","0.0-6.0-42.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","8769","Array","aptness_rating","Array","Main","C","40","117","唇（くちびる）","蛭（ひる）","1","唇（くちびる）は気持ち悪い","5",NULL
NULL,"survey-likert","52","507640","0.0-6.0-43.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","9177","Array","aptness_rating","Array","Main","C","2","81","夕日","銅貨","2","夕日は丸く、輝いている","3",NULL
NULL,"survey-likert","53","511272","0.0-6.0-44.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","3625","Array","aptness_rating","Array","Main","C","41","2","笑顔","花","1","笑顔は美しい","6",NULL
NULL,"html-keyboard-response","54","517379","0.0-7.0","2758922","C","2024/3/22 12:50:43","2024/3/22 12:59:20","6098"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","2592","0.0-0.0","198468","C","2024/3/22 12:55:21","2024/3/22 12:59:37",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
